name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
texas,2013-02-14,21.6,2.3,11.9,21.6,2.3,11.9,1.1,54.4,0,0,0,,0,0,31.3,18.2,175.8,1018.6,0.4,16,,,,,2013-02-14T07:11:44,2013-02-14T18:18:55,0.14,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-02-15,17,4.9,10.5,17,4.9,10,1.2,54,0,0,0,,0,0,37.8,22.8,19.1,1023.5,42.3,16,,,,,2013-02-15T07:10:50,2013-02-15T18:19:43,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-02-16,18.3,1,9.7,18.3,-0.7,8.7,-3.7,41.6,0,0,0,,0,0,27.7,11.7,308.8,1028,2.2,16,,,,,2013-02-16T07:09:56,2013-02-16T18:20:30,0.21,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166,KHYI"
texas,2013-02-17,21.7,3.5,13.2,21.7,3.5,13.1,1.2,47,0,0,0,,0,0,48.8,23,179.7,1019.9,26.1,16,,,,,2013-02-17T07:09:00,2013-02-17T18:21:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,72064800230,KAUS,KEDC,72254013904,72254413958,72054200166"
texas,2013-02-18,27.8,15.3,20.1,26.8,15.3,20,7.8,51.8,0,0,0,,0,0,44.9,25.5,217.3,1012.8,63.8,16,,,,,2013-02-18T07:08:03,2013-02-18T18:22:03,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-02-19,19.9,6.7,14.1,19.9,5.5,14,-2,35.3,0,0,0,,0,0,35.9,18.2,67.7,1021.4,22.9,16,,,,,2013-02-19T07:07:05,2013-02-19T18:22:49,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-02-20,16.8,11.8,13.8,16.8,11.8,13.8,7.4,67.6,0.781,100,16.67,rain,0,0,33.5,19.3,113.6,1013.5,99.8,13.2,,,,,2013-02-20T07:06:07,2013-02-20T18:23:35,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-02-21,26,12,19.5,26,12,19.5,5.3,50.1,0.598,100,20.83,rain,0,0,50,26.1,263.4,1006.1,52.6,13.5,,,,,2013-02-21T07:05:07,2013-02-21T18:24:20,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
texas,2013-02-22,14.5,6.8,10.3,14.5,3.7,9.1,0.1,50.5,0,0,0,,0,0,47.4,19.6,11.4,1015.5,35.2,16,,,,,2013-02-22T07:04:07,2013-02-22T18:25:05,0.4,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958,72054200166"
texas,2013-02-23,21.8,5,11.9,21.8,2.9,11.1,-0.9,43.4,0,0,0,,0,0,31.3,15.7,2.5,1015.6,14.4,16,,,,,2013-02-23T07:03:05,2013-02-23T18:25:50,0.43,Clear,Clear conditions throughout the day.,clear-day,"KATT,KRYW,KAUS,72064800230,KEDC,72254013904,72254413958"
