name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Texas,2005-04-02,22.7,7,14.9,22.7,5.4,14.7,1,41.7,0,0,0,,0,0,,14.4,206.4,1023.5,0.9,16,,,,,2005-04-02T06:18:38,2005-04-02T18:50:40,0.78,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-03,24,6.9,16.2,24,6.9,16.2,6.6,55.6,0,0,0,,0,0,,19.3,169.5,1019.7,6.7,16,,,,,2005-04-03T07:17:26,2005-04-03T19:51:16,0.82,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-04,24.5,13,18.4,24.5,13,18.4,13.9,76.4,0,0,0,,0,0,,24.9,168,1014.2,63.4,15.4,,,,,2005-04-04T07:16:15,2005-04-04T19:51:53,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-05,26.3,15.8,20.6,26.3,15.8,20.6,16.8,79.6,4.816,100,12.5,rain,0,0,48.2,25,179.7,1009.1,83,13.9,,,,,2005-04-05T07:15:03,2005-04-05T19:52:30,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-06,25.2,10.7,18.7,25.2,10.7,18.7,8.7,56.3,3.646,100,8.33,rain,0,0,,26.8,300.4,1013.1,9.4,15.7,,,,,2005-04-06T07:13:52,2005-04-06T19:53:07,0.92,Rain,Clear conditions throughout the day with rain clearing later.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-07,26.8,14.6,20.3,26.6,14.6,20.3,7.7,46,7.288,100,8.33,rain,0,0,50,22.3,314.8,1016.4,3.2,16,,,,,2005-04-07T07:12:42,2005-04-07T19:53:44,0.96,Rain,Clear conditions throughout the day with rain clearing later.,rain,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-08,25.9,11,19.3,25.9,11,19.3,9.9,55.7,0,0,0,,0,0,,16.6,173.8,1013.8,14,16,,,,,2005-04-08T07:11:32,2005-04-08T19:54:21,0,Clear,Clear conditions throughout the day.,clear-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-09,28.1,13.8,20.4,28,13.8,20.4,13.9,68.9,0,0,0,,0,0,,30.4,151.3,1007.8,27.8,14.3,,,,,2005-04-09T07:10:22,2005-04-09T19:54:58,0.03,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-10,27.7,18.6,21.8,28.6,18.6,21.8,17.6,78,0,0,0,,0,0,,22.3,141.7,1005.2,80.3,15.7,,,,,2005-04-10T07:09:13,2005-04-10T19:55:35,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
Texas,2005-04-11,25.8,15.9,20.6,25.8,15.9,20.6,9.1,54.5,0,0,0,,0,0,,24.6,302.5,1009.1,34.4,15.8,,,,,2005-04-11T07:08:04,2005-04-11T19:56:13,0.09,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72241612971,72254013904,72211353979,72254413958"
